TRoll,TPitch, mavlink_attitude_t.roll, mavlink_attitude_t.pitch, mavlink_attitude_t.yaw, mavlink_attitude_t.rollspeed, mavlink_attitude_t.pitchspeed, mavlink_attitude_t.yawspeed, mavlink_ahrs_t.omegaIx, mavlink_ahrs_t.omegaIy, mavlink_ahrs_t.omegaIz, mavlink_ahrs_t.error_rp, mavlink_ahrs_t.error_yaw, mavlink_ekf_status_report_t.velocity_variance, mavlink_ekf_status_report_t.pos_horiz_variance, mavlink_ekf_status_report_t.pos_vert_variance, mavlink_ekf_status_report_t.compass_variance, mavlink_ekf_status_report_t.terrain_alt_variance, mavlink_ekf_status_report_t.airspeed_variance
-83.8773,6.360164,-0.4890201,-0.1514263,-0.8384926,2.032064,-0.4398506,-0.4391333,-0.000517417,-0.001517302,-0.000892517,0.1104738,0.4019395,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.4890201,-0.1514263,-0.8384926,2.032064,-0.4398506,-0.4391333,-0.000517417,-0.001517302,-0.000892517,0.1104738,0.4019395,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000517417,-0.001517302,-0.000892517,0.1104738,0.4019395,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000517417,-0.001517302,-0.000892517,0.1104738,0.4019395,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000517417,-0.001517302,-0.000892517,0.1104738,0.4019395,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000517417,-0.001517302,-0.000892517,0.1104738,0.4019395,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000517417,-0.001517302,-0.000892517,0.1104738,0.4019395,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.07756505,0.0350334,0.02195736,3.145544,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-16.86032,-7.773622,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.06127208,0.01360979,-1.010711,0.5075198,0.01879137,-0.3398999,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000521505,-0.001516772,-0.00088176,0.0935285,0.2739626,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.1109918,0.01337728,0.01713547,0.3882645,0,0
-2.063436,0.8070319,-0.03680507,0.01443069,-1.019921,0.04671822,0.1035305,0.1262292,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-2.063436,0.8070319,-0.03298241,0.02360496,-1.02882,-0.002286585,0.00035823,0.004964258,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-2.063436,0.8070319,-0.03298241,0.02360496,-1.02882,-0.002286585,0.00035823,0.004964258,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-2.063436,0.8070319,-0.03298241,0.02360496,-1.02882,-0.002286585,0.00035823,0.004964258,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-2.063436,0.8070319,-0.03298241,0.02360496,-1.02882,-0.002286585,0.00035823,0.004964258,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.03298241,0.02360496,-1.02882,-0.002286585,0.00035823,0.004964258,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000528815,-0.001514898,-0.000879094,0.08274802,0.09235003,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.07398695,0.02537305,0.03266265,0.1820634,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
-1.936164,1.382764,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,-0.01692559,0.04157621,-1.032341,0.4598846,0.4484027,-0.05201815,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,0.07175978,1.088784,-1.148576,0.1155633,2.500574,-0.0161108,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,0.07175978,1.088784,-1.148576,0.1155633,2.500574,-0.0161108,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,0.07175978,1.088784,-1.148576,0.1155633,2.500574,-0.0161108,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,0.07175978,1.088784,-1.148576,0.1155633,2.500574,-0.0161108,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,0.07175978,1.088784,-1.148576,0.1155633,2.500574,-0.0161108,-0.000540736,-0.001514166,-0.000869803,0.0902096,0.2580048,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,0.07175978,1.088784,-1.148576,0.1155633,2.500574,-0.0161108,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.09586194,0.06220366,0.03147386,0.1306113,0,0
3.139604,56.44576,0.07175978,1.088784,-1.148576,0.1155633,2.500574,-0.0161108,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
3.139604,56.44576,-2.275841,1.483794,2.711862,1.002676,1.653845,-1.497301,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
3.139604,56.44576,-2.275841,1.483794,2.711862,1.002676,1.653845,-1.497301,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
3.139604,56.44576,-2.275841,1.483794,2.711862,1.002676,1.653845,-1.497301,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
3.139604,56.44576,-2.275841,1.483794,2.711862,1.002676,1.653845,-1.497301,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,-2.275841,1.483794,2.711862,1.002676,1.653845,-1.497301,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,3.051691,0.04892717,1.861037,0.7354717,2.767935,0.7977971,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,3.051691,0.04892717,1.861037,0.7354717,2.767935,0.7977971,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,3.051691,0.04892717,1.861037,0.7354717,2.767935,0.7977971,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,3.051691,0.04892717,1.861037,0.7354717,2.767935,0.7977971,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,3.051691,0.04892717,1.861037,0.7354717,2.767935,0.7977971,-0.00055583,-0.001512578,-0.0008638,0.1192319,0.6941922,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,3.051691,0.04892717,1.861037,0.7354717,2.767935,0.7977971,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.0631948,0.05571592,0.0200511,1.332853,0,0
-163.6612,50.35661,3.051691,0.04892717,1.861037,0.7354717,2.767935,0.7977971,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-163.6612,50.35661,-2.786374,-1.106749,1.287723,-0.05256702,2.79318,0.9008194,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-163.6612,50.35661,-2.786374,-1.106749,1.287723,-0.05256702,2.79318,0.9008194,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-163.6612,50.35661,-2.786374,-1.106749,1.287723,-0.05256702,2.79318,0.9008194,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-163.6612,50.35661,-2.786374,-1.106749,1.287723,-0.05256702,2.79318,0.9008194,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-2.786374,-1.106749,1.287723,-0.05256702,2.79318,0.9008194,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000559577,-0.001508076,-0.000859205,0.1221372,0.9019025,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.04844037,0.0554173,0.0274617,1.678872,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
-147.1533,-68.69857,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,-0.6390619,-1.202278,-0.8166491,0.72662,3.323238,-1.011386,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,0.2192483,-0.01910529,-1.044199,-0.1073111,1.249201,0.4558874,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,0.2192483,-0.01910529,-1.044199,-0.1073111,1.249201,0.4558874,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,0.2192483,-0.01910529,-1.044199,-0.1073111,1.249201,0.4558874,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,0.2192483,-0.01910529,-1.044199,-0.1073111,1.249201,0.4558874,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,0.2192483,-0.01910529,-1.044199,-0.1073111,1.249201,0.4558874,-0.000561477,-0.001509089,-0.000852559,0.1315329,0.7296498,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,0.2192483,-0.01910529,-1.044199,-0.1073111,1.249201,0.4558874,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.2210039,0.0678697,0.02540585,1.405283,0,0
10.37344,-12.05882,0.2192483,-0.01910529,-1.044199,-0.1073111,1.249201,0.4558874,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
10.37344,-12.05882,-0.0312598,0.03417415,-1.113723,0.6886723,1.362436,0.3126599,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
10.37344,-12.05882,-0.0312598,0.03417415,-1.113723,0.6886723,1.362436,0.3126599,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
10.37344,-12.05882,-0.0312598,0.03417415,-1.113723,0.6886723,1.362436,0.3126599,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
10.37344,-12.05882,-0.0312598,0.03417415,-1.113723,0.6886723,1.362436,0.3126599,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.0312598,0.03417415,-1.113723,0.6886723,1.362436,0.3126599,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000562578,-0.001509956,-0.000848535,0.09624898,0.5580966,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.02844368,0.06126112,0.01343939,3.426346,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
1.56359,11.91129,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,-0.06506953,0.09963167,-1.221578,-0.3053034,-0.8557777,-0.3898882,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,-0.1109409,0.0949417,-1.305952,-0.3676682,0.5538683,-0.2840669,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000560653,-0.001508179,-0.000842657,0.09042191,0.5622402,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.03085286,0.04448761,0.01872898,0.9099196,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
-6.352831,5.441801,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
2.055238,-4.231758,0.06594627,-0.05312196,-1.36763,-0.4492611,0.301612,-0.1611578,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
2.055238,-4.231758,0.008140594,-0.05030852,-1.34155,-0.1288263,0.1527425,0.2024814,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
2.055238,-4.231758,0.008140594,-0.05030852,-1.34155,-0.1288263,0.1527425,0.2024814,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
2.055238,-4.231758,0.008140594,-0.05030852,-1.34155,-0.1288263,0.1527425,0.2024814,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
2.055238,-4.231758,0.008140594,-0.05030852,-1.34155,-0.1288263,0.1527425,0.2024814,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
2.055238,-4.231758,0.008140594,-0.05030852,-1.34155,-0.1288263,0.1527425,0.2024814,-0.000557063,-0.001500935,-0.000837669,0.06601883,0.5981461,0.1139575,0.02760617,0.01541935,0.248595,0,0
2.055238,-4.231758,0.008140594,-0.05030852,-1.34155,-0.1288263,0.1527425,0.2024814,-0.00055697,-0.001499217,-0.000838509,0.04945774,0.5001236,0.1139575,0.02760617,0.01541935,0.248595,0,0
